product,ethoxydiglycol,ethyl ascorbic acid,hydroxyphenoxy propionic acid,phenylethyl resorcinol,superoxide dismutase,saccharomyces/zinc ferment,aqua (water),malachite extract,pseudoalteromonas exopolysaccharides,mirabilis jalapa extract,polypodium vulgare rhizome extract,cetraria islandica thallus extract,sphagnum magellanicum extract,arginine,propanediol,glycerin,pentylene glycol,butylene glycol,sodium salicylate,gellan gum,sodium chloride,ppg-26-buteth-26,peg-40 hydrogenated castor oil,citric acid,tromethamine,phenoxyethanol,chlorphenesin,squalane,inulin,algae extract,alpha-glucan oligosaccharide,solanum lycopersicum (tomato) fruit extract,dimethylmethoxy chromanol,xanthophyll,pinus pinaster bark extract,polygonum aviculare extract,hydrolyzed sodium hyaluronate,alteromonas ferment extract,padina pavonica thallus extract,glycine,alanine,serine,valine,proline,threonine,isoleucine,histidine,phenylalanine,aspartic acid,pca,sodium pca,sodium lactate,simmondsia chinensis (jojoba) seed oil,melanin,sucrose,tapioca starch,acrylates/c10-30 alkyl acrylate crosspolymer,carbomer,trisodium ethylenediamine disuccinate,isoceteth-20,triethanolamine,polyurethane-34,potassium sorbate,sodium benzoate,"1,2-hexanediol",ethylhexylglycerin,caprylyl glycol,ascorbyl glucoside,aminomethyl propanol,xanthan gum,dimethyl isosorbide,coconut alkanes,tetrahexyldecyl ascorbate,ethyl linoleate,coco-caprylate/caprate,ascorbic acid,isodecyl neopentanoate,isononyl isononanoate,ethylene/propylene/styrene copolymer,ethylhexyl palmitate,silica dimethyl silylate,sodium hyaluronate,glucomannan,butylene/ethylene/styrene copolymer,acrylates/ethylhexyl acrylate crosspolymer,trihydroxystearin,bht,thioctic acid,dimethicone,polysilicone-11,peg-10 dimethicone,resveratrol,ferulic acid,ethylbisiminomethylguaiacol manganese chloride,methyl methacrylate/peg/ppg-4/3 methacrylate crosspolymer,albizia julibrissin bark extract,myristoyl nonapeptide-3,palmitoyl tripeptide-38,dipeptide diaminobutyroyl benzylamide diacetate,epigallocatechin gallatyl glucoside,gallyl glucoside,darutoside,aminobutyric acid,fucus vesiculosus extract,ascophyllum nodosum extract,asparagopsis armata extract,hydroxypropyl cyclodextrin,mangifera indica seed butter,lecithin,orbignya oleifera seed oil,sorbitol,tocopheryl acetate,propyl gallate,polyacrylate crosspolymer-6,cetearyl isononanoate,ceteareth-20,cetearyl alcohol,glyceryl stearate,ceteareth-12,cetyl palmitate,gluconolactone,benzoic acid,benzyl alcohol,hexylene glycol,dehydroacetic acid,hydrolyzed yeast extract,niacinamide,acetyl hexapeptide-8,acetyl tetrapeptide-5,decapeptide-22,oligopeptide-78,palmitoyl decapeptide-21,palmitoyl hexapeptide-52,zinc palmitoyl nonapeptide-14,palmitoyl tetrapeptide-50,pentapeptide-18,acetyl hexapeptide-30,heptapeptide-15 palmitate,palmitoyl heptapeptide-18,s-mu-conotoxin cniiic acetate,zinc pca,methylglucoside phosphate,disodium acetyl glucosamine phosphate,copper lysinate/prolinate,escin,ammonium glycyrrhizate,polyglucuronic acid,fraxinus excelsior bark extract,olea europaea leaf extract,ruscus aculeatus root extract,centella asiatica extract,calendula officinalis flower extract,panthenol,hydrolyzed rice protein,glycine soja (soybean) protein,hydrolyzed wheat protein,hydrolyzed yeast protein,cetyl hydroxyethylcellulose,silanetriol,sodium dextran sulfate,glycolic acid,lactic acid,lactic acid/glycolic acid copolymer,polyvinyl alcohol,glyceryl caprylate,phenylpropanol,,caffeine,maltodextrin,hyaluronic acid,oxidized glutathione,glycine soja (soybean) seed extract,urea,hydroxyethylcellulose,dimethicone/vinyl dimethicone crosspolymer,hexamethyldisiloxane,dimethicone/bis-isobutyl ppg-20 crosspolymer,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer,isohexadecane,tocopherol,polysorbate 60,laureth-9,c12-14 pareth-12,cyclopentasiloxane,titanium dioxide,caramel,trimethylsiloxysilicate,mica,red iron oxide (ci 77491),adipic acid/neopentyl glycol crosspolymer,trehalose,allantoin,glucose,maltose,fructose,sodium hydroxide,vp/va copolymer,amodimethicone,acacia senegal gum,synthetic fluorophlogopite,tin oxide,hydroxypropyl methylcellulose,chlorophenesin,sorbitan isostearate,xanthan gumâ¸ isohexadecane,amodimethiconeâ¸ sodium chloride,synthetic fluorphlogopite,adipic acid/ neopentyl glycol crosspolymer,cyclohexasiloxane,vinyl dimethicone/ methicone silsesquioxane crosspolymer,tasmannia lanceolate fruit/ leaf extract,acrylamide/ sodium acryloyldimethyltaurate copolymer,polysorbate 80,c13-15 alkane,titanium dioxide (ci 77891),moringa oleifera seed extract,bisabolane,bismuth oxychloride (ci 77163),mica (ci 77019),tropolone,disodium phosphate,aluminum hydroxide,hydrogen dimethicone,guaiazulene,hylocereus undatus fruit extract,sodium metabisulfite,caprylyl methicone,ceteth-20 phosphate,carrageenan,dicetyl phosphate,tamarindus indica seed gum,sodium hyaluronate crosspolymer,tremella fuciformis sporocarp extract,ahnfeltia concinna extract,betaine,peg-12 dimethicone/ppg-20 crosspolymer,vinyl dimethicone/methicone silsesquioxane crosspolymer,cyclomethicone,acrylamide/sodium acryloyldimethyl taurate copolymer,laureth-12,polysorbate-80,cetearyl dimethicone crosspolymer,cyclotetrasiloxane,caprylyl glycolâ¸ ethylhexylglycerin,rosa damascena flower water,curculigo orchioides root extract,sodium polyacrylate,leontopodium alpinum callus culture extract,xylitol,xylitylglucoside,anhydroxylitol,adansonia digitata fruit extract,pseudoalteromonas ferment extract,sodium phosphate,caprylic/capric triglyceride,c13-16 isoparaffin,c12-15 alkyl benzoate,pentaerythrityl tetraisostearate,hydrogenated polyisobutene,cetearyl ethylhexanoate,oleic/linoleic/linolenic polyglycerides,pentaclethra macroloba seed oil,methyl nicotinate,pongamia pinnata,palmitoyl hexapeptide-12,palmitoyl tripeptide-1,commiphora mukul resin extract,sesamum indicum (sesame) seed extract,portulaca pilosa extract,anemarrhena asphodeloides root extract,hippophae rhamnoides oil,hydroxymethoxyphenyl propylmethylmethoxybenzofuran,plukenetia volubilis seed oil,propylene carbonate,stearalkonium hectorite,sucrose cocoate,sodium butyroyl hyaluronate,tetradecyl aminobutyroylvalylaminobutyric urea trifluoroacetate,ceratonia siliqua gum,plantago lanceolata leaf extract,salvia sclarea extract,sclerotium gum,pullulan,magnesium chloride,silica,polysorbate 20,cetyl alcohol,stearyl alcohol,linoleic acid,oleic acid,phytosteryl canola glycerides,palmitic acid,stearic acid,triolein,salicylic acid,borago officinalis seed oi,hippophae rhamnoides fruit oi,montmorillonite,kaolin,bisabolol,silica cetyl silylate,panthenyl triacetate,glucosyl hesperidin,potassium azeloyl diglycinate,argilla,naringenin,perfluorodecalin,simmondsia chinensis seed oil,glycosphingolipids,quartz,sucrose palmitate,pistacia lentiscus (mastic) gum,centaurea cyanus flower water,sapindus mukurossi fruit extract,alcohol,honey,coconut acid,magnesium aluminum silicate,bentonite,butyl avocadate,phospholipids,lactobacillus ferment,peat,solum fullonum,fragaria vesca leaf extract,commiphora myrrh extract,evodia rutaecarpa fruit extract,lactococcus ferment lysate,origanum vulgare leaf extract,bertholletia excelsa seed oil,euterpe oleracea fruit oil,fragrance (parfum),citral,citronellol,limonene,linalool,sclerocarya birrea seed oil,argania spinosa kernel oil,rosa canina seed oil,erythrulose,acetyl hexapeptide-1,dextran,lactobacillus/eriodictyon californicum ferment extract,phytic acid,leuconostoc/radish root ferment filtrate,"ethyl 2,2-dimethylhydrocinnamal",oxidised glutathione,acety gylcyl beta-alanine,alpha-arbutin,palmitoyl sh-tripeptide-5 norisoleucyl sh-nonapeptide-1,palmitoyl sh-octapeptide-24 amide,diglucosyl gallic acid,xanthan gu,lentinus edodes mycelium extract,acetyl glycyl beta-alanine,tetrapeptide-30,oligopeptide-68,glycine soja (soybean) oil,hydrogenated lecithin,sodium oleate,disodium edta,hydroxypinacolone retinoate,retinol,tasmannia lanceolata fruit/leaf extract,inulin lauryl carbamate,sucrose laurate,behentrimonium chloride,azelaic acid
100% organic cold-pressed borage seed oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% organic virgin sea-buckthorn fruit oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flavanone mud,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mastic must,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myrrh clay,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voicemail masque,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pre-shave oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% cold-pressed virgin marula oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% organic cold-pressed moroccan argan oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% organic cold-pressed rose hip seed oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% organic cold-pressed borage seed oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% organic virgin sea-buckthorn fruit oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"booster, c25",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
